timestamp,usage
2019-01-02,119.9
2019-01-02,130.3
2019-01-02,234.1
2019-01-02,85.8
2019-01-02,313.9
2019-01-02,40.7
2019-01-02,30.0
2019-01-02,52.5
2019-01-02,5.0
2019-01-02,78.7
2019-01-02,319.5
2019-01-02,253.0
2019-01-02,428.6
2019-01-02,12.8
2019-01-02,18.6
2019-01-02,164.6
2019-01-02,204.2
2019-01-02,206.3
2019-01-02,72.7
2019-01-02,268.3
2019-01-02,6.3
2019-01-02,82.3
2019-01-02,24.8
2019-01-02,70.2
2019-01-02,108.2
2019-01-02,2.0
2019-01-02,2.1
2019-01-02,21.7
2019-01-02,2.7
2019-01-02,6.1
2019-01-02,1.9
2019-01-02,2.2
2019-01-02,3.4
2019-01-03,121.9
2019-01-03,133.5
2019-01-03,240.2
2019-01-03,85.5
2019-01-03,311.8
2019-01-03,39.3
2019-01-03,30.1
2019-01-03,54.1
2019-01-03,4.9
2019-01-03,78.8
2019-01-03,316.7
2019-01-03,253.6
2019-01-03,419.6
2019-01-03,13.7
2019-01-03,18.2
2019-01-03,170.1
2019-01-03,204.5
2019-01-03,212.2
2019-01-03,73.6
2019-01-03,285.2
2019-01-03,6.5
2019-01-03,82.0
2019-01-03,25.6
2019-01-03,67.9
2019-01-03,110.2
2019-01-03,1.9
2019-01-03,2.2
2019-01-03,23.4
2019-01-03,2.4
2019-01-03,6.5
2019-01-03,1.8
2019-01-03,2.2
2019-01-03,3.6
2019-01-04,118.8
2019-01-04,128.2
2019-01-04,239.8
2019-01-04,83.5
2019-01-04,320.7
2019-01-04,38.1
2019-01-04,30.1
2019-01-04,53.2
2019-01-04,4.8
2019-01-04,74.8
2019-01-04,301.9
2019-01-04,239.3
2019-01-04,395.8
2019-01-04,12.6
2019-01-04,16.7
2019-01-04,165.2
2019-01-04,201.2
2019-01-04,205.3
2019-01-04,73.4
2019-01-04,270.3
2019-01-04,6.4
2019-01-04,82.9
2019-01-04,26.3
2019-01-04,66.3
2019-01-04,106.8
2019-01-04,1.7
2019-01-04,2.2
2019-01-04,21.7
2019-01-04,2.4
2019-01-04,6.3
2019-01-04,1.7
2019-01-04,2.2
2019-01-04,3.5
2019-01-05,121.0
2019-01-05,127.5
2019-01-05,239.1
2019-01-05,79.2
2019-01-05,299.0
2019-01-05,39.2
2019-01-05,30.2
2019-01-05,51.5
2019-01-05,4.3
2019-01-05,69.0
2019-01-05,313.2
2019-01-05,228.2
2019-01-05,411.1
2019-01-05,13.0
2019-01-05,17.6
2019-01-05,167.4
2019-01-05,201.7
2019-01-05,212.4
2019-01-05,75.4
2019-01-05,286.8
2019-01-05,6.6
2019-01-05,77.0
2019-01-05,23.0
2019-01-05,65.8
2019-01-05,107.0
2019-01-05,2.0
2019-01-05,2.2
2019-01-05,22.5
2019-01-05,2.7
2019-01-05,5.7
2019-01-05,1.8
2019-01-05,2.3
2019-01-05,3.5
2019-01-06,121.4
2019-01-06,132.6
2019-01-06,240.4
2019-01-06,76.6
2019-01-06,286.8
2019-01-06,39.2
2019-01-06,31.0
2019-01-06,53.2
2019-01-06,4.3
2019-01-06,68.1
2019-01-06,320.7
2019-01-06,227.4
2019-01-06,408.6
2019-01-06,12.9
2019-01-06,18.6
2019-01-06,171.2
2019-01-06,194.9
2019-01-06,217.5
2019-01-06,75.4
2019-01-06,298.3
2019-01-06,7.2
2019-01-06,76.4
2019-01-06,22.6
2019-01-06,62.9
2019-01-06,106.4
2019-01-06,2.0
2019-01-06,2.2
2019-01-06,21.7
2019-01-06,2.7
2019-01-06,6.2
2019-01-06,1.9
2019-01-06,2.3
2019-01-06,3.3
2019-01-07,118.0
2019-01-07,132.1
2019-01-07,241.9
2019-01-07,71.1
2019-01-07,294.2
2019-01-07,40.1
2019-01-07,30.1
2019-01-07,53.3
2019-01-07,4.0
2019-01-07,73.1
2019-01-07,319.4
2019-01-07,230.3
2019-01-07,408.1
2019-01-07,12.7
2019-01-07,18.3
2019-01-07,166.4
2019-01-07,191.9
2019-01-07,217.4
2019-01-07,74.9
2019-01-07,294.2
2019-01-07,7.0
2019-01-07,75.3
2019-01-07,23.9
2019-01-07,64.0
2019-01-07,109.3
2019-01-07,1.5
2019-01-07,2.2
2019-01-07,21.4
2019-01-07,2.5
2019-01-07,6.1
2019-01-07,1.8
2019-01-07,2.3
2019-01-07,3.3
2019-01-08,107.5
2019-01-08,121.4
2019-01-08,237.2
2019-01-08,69.0
2019-01-08,289.4
2019-01-08,37.0
2019-01-08,29.2
2019-01-08,51.2
2019-01-08,3.8
2019-01-08,74.2
2019-01-08,307.9
2019-01-08,228.8
2019-01-08,398.2
2019-01-08,10.9
2019-01-08,18.1
2019-01-08,160.8
2019-01-08,190.8
2019-01-08,201.0
2019-01-08,68.2
2019-01-08,279.2
2019-01-08,6.5
2019-01-08,76.2
2019-01-08,23.3
2019-01-08,63.6
2019-01-08,102.9
2019-01-08,1.6
2019-01-08,2.3
2019-01-08,20.7
2019-01-08,2.6
2019-01-08,6.2
2019-01-08,1.8
2019-01-08,2.1
2019-01-08,3.3
2019-01-09,132.5
2019-01-09,148.2
2019-01-09,197.0
2019-01-09,89.2
2019-01-09,258.6
2019-01-09,35.9
2019-01-09,25.3
2019-01-09,37.9
2019-01-09,3.9
2019-01-09,77.2
2019-01-09,260.0
2019-01-09,162.5
2019-01-09,400.9
2019-01-09,12.1
2019-01-09,18.0
2019-01-09,163.0
2019-01-09,167.5
2019-01-09,173.6
2019-01-09,67.9
2019-01-09,280.4
2019-01-09,7.6
